# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~18087505,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asos,2023,Unknown,https://wikirate.org/~18087425,18087505,https://asos-12954-s3.s3.eu-west-2.amazonaws.com/files/7217/0065/7934/ASOS_Annual_Report_2023.pdf,1,
https://wikirate.org/~15539561,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Air France,2023,Unknown,https://wikirate.org/~15539555,15539561,"",1,The company neither publishes any ESG report nor provides any information on its sustainability page. Manali Rana[https://wikirate.org/Manali_Rana].....2023-09-04 16:01:47 UTC
https://wikirate.org/~18074189,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",DSW Inc.,2023,Unknown,https://wikirate.org/~18035242,18074189,https://www.designerbrands.com/about-us/environmental-social-governance-esg/diversity-inclusion/,1,
https://wikirate.org/~15639484,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AO Smith Corporation,2023,Unknown,https://wikirate.org/~15639423,15639484,https://issuu.com/kwshermach/docs/aosmith_-_esg_report_12_12_22_final/20,1,
https://wikirate.org/~18087938,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Buckle Inc,2023,Unknown,https://wikirate.org/~18083746,18087938,"",1,
https://wikirate.org/~18082712,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Capri Holdings Ltd (formerly Michael Kors),2023,Unknown,https://wikirate.org/~18035418,18082712,https://s22.q4cdn.com/557169922/files/doc_downloads/2023/12/13/Dec-12_2024_Capri.pdf,1,Talks about reducing waste but not the amount Drew Peterson[https://wikirate.org/Drew_Peterson].....2024-03-19 20:33:39 UTC
https://wikirate.org/~15551172,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",LEGO Group,2023,Unknown,https://wikirate.org/~15548014,15551172,"",1,The reports are published after the end of the year studied. Annina Lazzarotto[https://wikirate.org/Annina_Lazzarotto].....2023-10-04 05:26:41 UTC
https://wikirate.org/~18085075,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Onward Holdings,2023,Unknown,https://wikirate.org/~18085002,18085075,https://www.onward-hd.co.jp/en/ir/library/ANNUAL%20REPORT%202023%20.pdf,1,
https://wikirate.org/~18084832,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Abercrombie & Fitch,2023,Unknown,https://wikirate.org/~18084826,18084832,"",1,
https://wikirate.org/~15522594,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",One Architecture & Urbanism,2023,Unknown,https://wikirate.org/~15522566,15522594,"",1,The company neither publishes any reports nor provides any data on its website. Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-24 15:38:51 UTC
