# https://wikirate.org/?filter%5Bcompany_name%5D=&mark=Global+Reporting+Initiative%2BTotal+Waste+Generated%2C+GRI+306-2+%28formerly+G4-EN23-a%29%2BAnswer&format=csv&view=detailed&limit=5000
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-04-07 21:28:23 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments
https://wikirate.org/~12214410,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Boohoo.com,2020,Unknown,https://wikirate.org/~11900525,12214410,https://www.boohooplc.com/sites/boohoo-corp/files/all-documents/result-centre/2020/boohoo-com-plc-annual-report-2020-hyperlink.pdf,1,No Evidence for the total waste generated in metric tonnes Zeinab Farhat[https://wikirate.org/Zeinab_Farhat].....2022-02-27 16:23:02 UTC
https://wikirate.org/~15532299,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Cia Hering,2020,Unknown,https://wikirate.org/~15532023,15532299,https://uploads-ssl.webflow.com/606714a781ac8981bfedbde2/60de47d6d16cbe826c7e0054_CH_20_annualReport.pdf,1,No information found. Manali Rana[https://wikirate.org/Manali_Rana].....2023-07-31 13:49:22 UTC
https://wikirate.org/~7277958,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",James Hardie Industries,2020,Unknown,https://wikirate.org/~7174673,7277958,"",1,No specific number. Icey Shi[https://wikirate.org/Icey_Shi].....2021-04-12 12:32:00 UTC
https://wikirate.org/~12171560,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Jupiter Fund Management plc,2020,Unknown,https://wikirate.org/~11998914,12171560,"",1,dont think its shown Rachel McEwan[https://wikirate.org/Rachel_McEwan].....2022-02-23 11:18:46 UTC
https://wikirate.org/~15619499,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Stella McCartney,2020,Unknown,https://wikirate.org/~15562587,15619499,https://www.stellamccartney.com/on/demandware.static/-/Library-Sites-StellaMcCartneySharedLibrary/default/dwc6550a83/report/EcoImpact_2020_Report.pdf,1,Not reported Bugovits Luca[https://wikirate.org/Bugovits_Luca].....2023-10-25 11:55:55 UTC
https://wikirate.org/~13175523,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Victoria's Secret,2020,Unknown,https://wikirate.org/~13175468,13175523,"",1,Not reported. Manali Rana[https://wikirate.org/Manali_Rana].....2022-07-27 06:42:20 UTC
https://wikirate.org/~12190382,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Dialog Semiconductor,2020,Unknown,https://wikirate.org/~12190305,12190382,https://www.annualreports.com/HostedData/AnnualReports/PDF/NASDAQ_DLGS_2020.pdf,1,No known information Niamh Campbell[https://wikirate.org/Niamh_Campbell].....2022-02-24 23:51:38 UTC
https://wikirate.org/~6901527,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",John Wood Group PLC,2020,Unknown,https://wikirate.org/~6900217,6901527,"",1,No record Zayd Mahmood[https://wikirate.org/Zayd_Mahmood].....2021-02-18 17:04:39 UTC Page 107 2020 Sustainability report states the operations waste not sure if that is anything to do with the answer needed for this question. Ellenor Thomson[https://wikirate.org/Ellenor_Thomson].....2022-02-21 19:42:31 UTC Checker Ellenor Thomson[https://wikirate.org/Ellenor_Thomson].....2022-02-21 19:42:42 UTC
https://wikirate.org/~12215433,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Alsico Group,2020,Unknown,https://wikirate.org/~12186894,12215433,https://www.alsico.eu/sites/alsico/files/uploads/media/files/alsico_sustainability_report_2020.pdf,1,"It states of taking steps towards waste generation but does not report the amount of waste generated. pg. 13 ""We strive for a substantial reduction of waste generation and for a responsible management of chemicals and waste."" Manali Rana[https://wikirate.org/Manali_Rana].....2022-04-27 09:39:45 UTC"
https://wikirate.org/~11724344,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",River and Mercantile Group plc,2020,Unknown,https://wikirate.org/~11669147,11724344,https://www.annualreports.com/HostedData/AnnualReports/PDF/LSE_RIV_2020.pdf,1,
https://wikirate.org/~12129862,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",HH Global,2020,Unknown,https://wikirate.org/~12118849,12129862,"",1,
https://wikirate.org/~12518995,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Kearney,2020,Unknown,https://wikirate.org/~11521950,12518995,https://www.kearney.com/documents/20152/107282429/Kearney+Sustainability+Report+2020.pdf/5811a7c9-a5f7-162b-59fb-ada1701e8786?t=1618593648000,1,
https://wikirate.org/~12127287,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Refinitiv,2020,Unknown,https://wikirate.org/~12071554,12127287,https://www.refinitiv.com/content/dam/marketing/en_us/documents/reports/2020-refinitiv-sustainable-leadership-journey.pdf,1,
https://wikirate.org/~5668681,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BHP Billiton,2019,180000000,https://wikirate.org/~5667342,5668681,"",1,
https://wikirate.org/~5728855,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Vedanta Resources plc,2019,14140000,https://wikirate.org/~5727842,5728855,https://www.vedantaresources.com/InvestorReports/Vedanta_Resources_PLC_AR%202019.pdf,1,
https://wikirate.org/~12333991,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo ACS,2019,12533973,https://wikirate.org/~8104681,12333991,https://www.grupoacs.com/ficheros_editor/File/03_accionistas_inversores/06_junta_general_accionistas/2020/5_Informaci%C3%B3n%20No%20financiera_2019_ENG.pdf,1,"Page 14, total waste= Non hazard + hazard waste. Iker Gartzia Gutierrezd[https://wikirate.org/Iker_Gartzia_Gutierrezd].....2022-03-03 07:50:39 UTC"
https://wikirate.org/~6749372,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Statoil,2019,7443200,https://wikirate.org/~6737153,6749372,"",1,"In Page 43. Calculation used: hazardous waste generated + exempt waste generated(cuttings & solids) + exempt waste generated(produced water and flowback) + non-hazardous waste generated + regular discharge of oil to water => 318,000 + 84,000 + 7,000,000 + 40,000 + 1,200 = 7,443,200 Phuong[https://wikirate.org/Phuong].....2021-02-02 15:55:50 UTC"
https://wikirate.org/~6615287,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Merafe Resources,2019,4690652,https://wikirate.org/~6572040,6615287,https://www.meraferesources.co.za/reports/ir_2019/pdf/full-iar.pdf,1,Page 26 - Mineral waste Louise Elizabeth Menzies[https://wikirate.org/Louise_Elizabeth_Menzies].....2021-01-30 12:46:23 UTC
https://wikirate.org/~5989332,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Heineken N.V.,2019, 4443250,https://wikirate.org/~5989074,5989332,https://www.theheinekencompany.com/sites/theheinekencompany/files/Downloads/PDF/reporting-centre/heineken-nv-2019-gri-reference-table.pdf,1,p. 32 Gunjan Verma[https://wikirate.org/Gunjan_Verma].....2020-04-27 14:58:33 UTC
https://wikirate.org/~6792895,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Acciona,2019,3787230,https://wikirate.org/~6782910,6792895,"",1,"p.94 Calculation of total waste generated by Acconia (in tonnes) Total on-hazerdous waste - 3,784,469 Total hazardous waste - 2,761 Total waste generated = 3,787,230 tonnes Zoe Dollard[https://wikirate.org/Zoe_Dollard].....2021-02-04 12:53:30 UTC"
https://wikirate.org/~6287229,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Volkswagen AG,2019,3219905,https://wikirate.org/~5789568,6287229,https://www.volkswagenag.com/presence/nachhaltigkeit/documents/sustainability-report/2019/Nonfinancial_Report_2019_e.pdf,1,Page 72. Nonhazardous waste for disposal = 48804 Hazardous waste for disposal = 73308 Nonhazardous waste for recycling = 649233 Hazardous waste for recycling = 169771 Metallic waste for recycling = 2278789 Total = 3219905 George Read[https://wikirate.org/George_Read].....2020-07-09 20:07:36 UTC
https://wikirate.org/~5731195,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Atlantia,2019,3040509,https://wikirate.org/~5730764,5731195,https://www.atlantia.it/documents/20184/27159/2018_Atlantia_integrated_Eng.pdf/33183ad5-3dc5-4003-8127-a017dbd5de91,1,page 111 Kris Fraser[https://wikirate.org/Kris_Fraser].....2020-02-20 15:25:21 UTC
https://wikirate.org/~6356536,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Tyson Foods,2019,2741966,https://wikirate.org/~6356522,6356536,https://www.tysonsustainability.com/environment/material-resources,1,Converted from pounds to metric tonnes using https://www.metric-conversions.org/weight/pounds-to-metric-tons.htm Polina Levashova[https://wikirate.org/Polina_Levashova].....2020-10-06 19:45:34 UTC
https://wikirate.org/~6788432,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Shell plc,2019,2113000,https://wikirate.org/~6788342,6788432,https://reports.shell.com/sustainability-report/2019/servicepages/downloads/files/our_performance_data_shell_sr19.pdf,1,Page 89 of sustainability report Felicity Lynch[https://wikirate.org/Felicity_Lynch].....2021-02-18 15:34:13 UTC
https://wikirate.org/~6759090,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)","Sacyr, S.A.",2019,1711056.21,https://wikirate.org/~6755837,6759090,http://www.sacyr.com/es_en/images/INFORME%20INTEGRADO%20SACYR%202019%20_ENG_tcm30-45681_tcm30-45681.pdf,1,Page 150 Daniel Marshall[https://wikirate.org/Daniel_Marshall].....2021-02-02 21:33:26 UTC
https://wikirate.org/~6816288,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Ferrovial S.A.,2019,1608156,https://wikirate.org/~6384802,6816288,https://informeanualintegrado2019.ferrovial.com/wp-content/uploads/sites/5/2020/03/2019-integrated-annual-report-ferrovial-2.pdf,1,"Waste generated in operations, P.127 Callum Krendler[https://wikirate.org/Callum_Krendler].....2021-02-09 19:38:10 UTC Calculated by adding the waste produced from construction and demolition and the waste produced during operations. Page 127. Kaitlyn Hendry[https://wikirate.org/Kaitlyn_Hendry].....2021-03-05 16:33:09 UTC"
https://wikirate.org/~6726877,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Siam Cement,2019,1538760,https://wikirate.org/~6725342,6726877,"",1,Page 135. Add non-hazardous and hazardous together to get total.11700 + 1527060 = 1538760 Ryan[https://wikirate.org/Ryan].....2021-02-01 12:26:04 UTC
https://wikirate.org/~5671768,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sappi,2019,1515033,https://wikirate.org/~5671614,5671768,,1,Scappi Group Sustainability Report Page 101 Thomas Bartlome[https://wikirate.org/Thomas_Bartlome].....2020-01-31 17:09:46 UTC
https://wikirate.org/~6816763,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sistema,2019,1417963.5,https://wikirate.org/~6811077,6816763,"",1,P.g 182 Ross Eadie[https://wikirate.org/Ross_Eadie].....2021-02-09 22:55:14 UTC
https://wikirate.org/~5763313,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lendlease Group,2019,1387254,https://wikirate.org/~5762739,5763313,https://www.lendlease.com/us/-/media/llcom/sustainability-2019/data-and-basis-of-preparations/fy19-environmental-data-summary-basis-of-preparation.pdf,1,Page 2 of the report Karisshma Ann Gunendran[https://wikirate.org/Karisshma_Ann_Gunendran].....2020-05-26 13:02:48 UTC
https://wikirate.org/~13963779,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",The Coca Cola Company,2019,1367900,https://wikirate.org/~13961984,13963779,https://www.coca-colacompany.com/content/dam/journey/us/en/reports/coca-cola-business-and-sustainability-report-2019.pdf,1,
https://wikirate.org/~6805862,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Outokumpu,2019,1301811.009085,https://wikirate.org/~6794096,6805862,https://www.annualreports.com/HostedData/AnnualReports/PDF/OTC_OUTKF_2019.pdf,1,"As this was asked in metric tonnes it was changed from 1,435,001 tonnes to 1.3 metric tonnes. This shows a decrease from 2018. Also note this data is in millions with regards to waste pg. 30 Olivia Harkin[https://wikirate.org/Olivia_Harkin].....2021-02-05 17:36:51 UTC"
https://wikirate.org/~6287201,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Daimler AG,2019,1249000,https://wikirate.org/~6282768,6287201,https://www.daimler.com/documents/sustainability/other/daimler-sustainability-report-2019.pdf,1,Page 124. Total waste for 2019 = 1249000 George Read[https://wikirate.org/George_Read].....2020-07-09 19:38:12 UTC
https://wikirate.org/~13941447,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Starbucks Corporation,2019,1163000,https://wikirate.org/~12621890,13941447,https://stories.starbucks.com/uploads/2021/04/2020-Starbucks-GESI-Report-Supporting-Documents.pdf,1,
https://wikirate.org/~6749018,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Bukit Asam,2019,1077919,https://wikirate.org/~6595507,6749018,"",1,p.126-127 Saray Freile Rodriguez[https://wikirate.org/Saray_Freile_Rodriguez].....2021-02-02 15:44:17 UTC
https://wikirate.org/~6578381,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",KMG International,2019,997200,https://wikirate.org/~6573466,6578381,https://kmg.kz/uploads/reports/KMG_OUR_2019_EN_v1_022.pdf,1,Page 83 Jose Toral Ruiz[https://wikirate.org/Jose_Toral_Ruiz].....2021-01-28 22:54:06 UTC
https://wikirate.org/~6828639,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Teck Resources,2019,980000,https://wikirate.org/~6828540,6828639,"",1,Found on page 84 frederik borum[https://wikirate.org/frederik_borum].....2021-02-12 12:49:24 UTC
https://wikirate.org/~6287256,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Renault,2019,923735,https://wikirate.org/~6282881,6287256,https://group.renault.com/wp-content/uploads/2020/04/urd_2019_-3-avril_14h.pdf,1,Page 177. Total waste for 2019 = 923735 George Read[https://wikirate.org/George_Read].....2020-07-09 20:31:49 UTC
https://wikirate.org/~6616526,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Charoen Pokphand Foods,2019,902648.816,https://wikirate.org/~6572503,6616526,https://www.cpfworldwide.com/storage/sustainability_report/CPF_SR2019_EN.pdf,1,"p.93. Report does not directly state the total amount of waste generated by the company. 19,900 tons = 2% of total waste 19,900 x 50 = 995,000 tons 995,000 tons = 902648.816 metric tonnes Alex Monaghan[https://wikirate.org/Alex_Monaghan].....2021-01-30 13:48:27 UTC"
https://wikirate.org/~6287207,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",PSA Peugeot Citroen,2019,858233,https://wikirate.org/~6282784,6287207,https://www.cotecorp.com/Groupe_PSA_2019_CSR_Report.pdf,1,Page 251. Total waste = 221178 Metallic waste = 637055 Total = 858233 George Read[https://wikirate.org/George_Read].....2020-07-09 19:41:25 UTC
https://wikirate.org/~6814250,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Lafarge,2019,823000,https://wikirate.org/~6814078,6814250,https://www.lafargeholcim.com/sites/lafargeholcim.com/files/atoms/files/02272020-sustainability-lafargeholcim_fy_2019_data_report-en-update2.pdf,1,"Found on page 4 Calculation Internal hazardous waste recycled or recovered = 10,000 tonnes + Internal non-hazardous waste recycled or recovered = 280,000 tonnes + Internal non-hazardous waste disposed = 530,000 tonnes + Internal hazardous waste disposed = 3,000 tonnes Total waste generated = 823,000 tonnes Fabian Falkensteiner[https://wikirate.org/Fabian_Falkensteiner].....2021-02-09 13:43:04 UTC"
https://wikirate.org/~6287191,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",BMW Group,2019,780911,https://wikirate.org/~6282718,6287191,https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/responsibility/downloads/en/2020/2020-BMW-Group-SVR-2019-Englisch.pdf,1,Page 78. Total waste for 2019 = 780911 George Read[https://wikirate.org/George_Read].....2020-07-09 19:35:34 UTC
https://wikirate.org/~12335282,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Iberdrola,2019,677268,https://wikirate.org/~8093182,12335282,https://www.iberdrola.com/wcorp/gc/prod/en_US/corporativos/docs/IB_Sustainability_Report.pdf,1,
https://wikirate.org/~6812521,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",EDF,2019,665549,https://wikirate.org/~6808000,6812521,https://www.edf.fr/sites/default/files/contrib/groupe-edf/engagements/indicateurs/docs/edfgroup_indicateurs-dd-2019_en.pdf,1,"Page 15. In 2019, the total production of waste account to 613,259 tonnes in France, 19,706 tonnes in the UK, 31,265 tonnes in Italy and 1,319 tonnes in Belgium. Combined all."
https://wikirate.org/~6794212,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Unilever,2019,575480,https://wikirate.org/~5672296,6794212,https://www.unilever.com/sustainable-living/our-approach-to-reporting/sustainability-performance-data/,1,From Sustainability performance data XLSX - Updated to include 2019 results Chloe Hunter[https://wikirate.org/Chloe_Hunter].....2021-02-04 14:08:50 UTC
https://wikirate.org/~6366418,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Danone Group,2019,510000,https://wikirate.org/~6366288,6366418,https://www.danone.com/content/dam/danone-corp/danone-com/rai/2019/pdf/goal-6/danone-exhaustive-environmental-2019-data.pdf,1,"For this indicator, i added the following metrics: Total quantity of industrial waste (page 6) 510 Ktons + Total quantity of packaging industrial waste (page 7)122 Ktons + Total quantity of food waste generated (page 7) 386 Thousand of tons + Total quantity of food waste generated (Industrial and supply chain) (page 7) 481 Thousand of tons = 510 000 tons +122 000 tons+ 386 000 tons + 481 000 tons = 1 499 000 tons 1499000 i convert to 1359869.9252600002 Metric Tonnes with the help of https://www.convertunits.com/from/tons/to/+Metric+Tonnes Olga Myasoedova[https://wikirate.org/Olga_Myasoedova].....2020-10-16 13:22:45 UTC Above calculation double counts same types of waste Total quantity of industrial waste (page 6) Charlotte[https://wikirate.org/Charlotte].....2021-10-01 12:01:42 UTC Above calculation double counts same types of waste Total quantity of industrial waste (page 6) Charlotte[https://wikirate.org/Charlotte].....2021-10-01 12:01:47 UTC Above calculation double counts same types of waste Total quan..."
https://wikirate.org/~6287251,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Toyota Motor Corporation,2019,496000,https://wikirate.org/~6282744,6287251,https://global.toyota/pages/global_toyota/sustainability/report/sdb/sdb19_en.pdf,1,Page 100. Total waste for 2019 = 496000 George Read[https://wikirate.org/George_Read].....2020-07-09 20:29:22 UTC
https://wikirate.org/~6748468,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",FedEx Corporation,2019,453629,https://wikirate.org/~6750081,6748468,https://sustainability.fedex.com/FedEx_2020_Global_Citizenship_Report.pdf,1,page 63 Stacey Campbell[https://wikirate.org/Stacey_Campbell].....2021-02-02 15:07:31 UTC page 86 Stacey Campbell[https://wikirate.org/Stacey_Campbell].....2021-02-02 17:07:55 UTC
https://wikirate.org/~6029899,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AGL Energy,2019,428303,https://wikirate.org/~6029857,6029899,https://www.2019datacentre.agl.com.au/environment/waste,1,"Hazardous waste disposed = 2,018 + Non-Hazardous waste disposed = 426,285 = 428,303 Ashleigh Zhu[https://wikirate.org/Ashleigh_Zhu].....2020-05-26 10:32:26 UTC"
https://wikirate.org/~6825645,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Continental AG,2019,409280,https://wikirate.org/~6823293,6825645,"",1,"409,280 page 23 Pauline Tabot[https://wikirate.org/Pauline_Tabot].....2021-02-11 22:41:53 UTC"
https://wikirate.org/~6360790,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Pilgrim's Pride Corporation,2019,398124,https://wikirate.org/~6360775,6360790,https://sustainability.pilgrims.com/chapters/environment/waste-reduction-and-recycling/,1,"99,829 Arina Shadrina[https://wikirate.org/Arina_Shadrina].....2020-10-14 17:35:51 UTC"
https://wikirate.org/~6816568,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Intel Corporation,2019,386800,https://wikirate.org/~6572639,6816568,"",1,pp.1 - reported in thousand short tons on report. Laura Hughes[https://wikirate.org/Laura_Hughes].....2021-02-09 21:09:10 UTC Error - reported on PAGE 2 Laura Hughes[https://wikirate.org/Laura_Hughes].....2021-02-09 21:10:34 UTC Hazardous Waste + Non Hazardous Waste Laura Hughes[https://wikirate.org/Laura_Hughes].....2021-02-09 21:14:37 UTC
https://wikirate.org/~6898178,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CIE Automotive SA,2019,365095.06,https://wikirate.org/~6384286,6898178,https://www.cieautomotive.com/documents/10182/726823/Annual+Report+2019/6e8bac1b-40ce-436a-a25f-a8a00fcef6f2,1,Information located on Page 151. Jessica Morrison[https://wikirate.org/Jessica_Morrison].....2021-02-18 02:11:05 UTC
https://wikirate.org/~6028890,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Coles Group,2019,350000,https://wikirate.org/~6028696,6028890,https://www.colesgroup.com.au/FormBuilder/_Resource/_module/ir5sKeTxxEOndzdh00hWJw/file/Coles_Sustainability_Report_2019.pdf,1,Pages 54-56 of sustainability report This figure was interpreted off the graph as no exact figure was noted. 51% of their waste comes from plastic. Coles Group is working on reducing their impact and have successful initiative in place that are expected to grow and limited their waste figure. Gabbi Barker[https://wikirate.org/Gabbi_Barker].....2020-05-24 11:05:28 UTC
https://wikirate.org/~6894145,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Asia Pacific Resources International Limited,2019,347565,https://wikirate.org/~6831103,6894145,"",1,"p. 80 total waste = hazardous waste 246,177 + 663 of hazardous waste from non-production + 100,725 of non hazardous waste = 347,565 tonnes Dionne Carlin[https://wikirate.org/Dionne_Carlin].....2021-02-17 17:52:58 UTC"
https://wikirate.org/~15575176,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Grupo Bimbo,2019,319605,https://wikirate.org/~15575149,15575176,https://d2rwhogv2mrkk6.cloudfront.net/s3fs-public/reportes-2020/Grupo-Bimbo-Annual-Report-2019.pdf?VersionId=h83cwDxuSV263C1DpVzWKSUIzN13niAM,1,p. 51 Brenda Silveira[https://wikirate.org/Brenda_Silveira].....2023-10-17 08:46:53 UTC
https://wikirate.org/~6807682,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",ENERGA SA,2019,319335,https://wikirate.org/~6807588,6807682,https://grupa.energa.pl/en/environment/csr-reports,1,page 134 Megan Sweeney[https://wikirate.org/Megan_Sweeney].....2021-02-06 18:09:58 UTC
https://wikirate.org/~5696925,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Wesfarmers Limited,2019,311655,https://wikirate.org/~5682821,5696925,https://sustainability.wesfarmers.com.au/our-data/our-data/,1,"Answer found in Our Data Report. Wikirate cuts off figure on the download so best to find here: https://sustainability.wesfarmers.com.au/our-data/our-data/ (Scroll down to waste) Value: Recycled waste + Disposed waste 2019 = 96,566 + 215,089 = 311,655 Tonnes Ross[https://wikirate.org/Ross].....2020-02-13 17:16:52 UTC"
https://wikirate.org/~15562888,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",CJ Cheiljedang,2019,307173.66,https://wikirate.org/~15547893,15562888,https://www.cj.co.kr/cj_files/2020%20Sustainability%20Report.pdf,1,
https://wikirate.org/~12314703,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Repsol,2019,298768,https://wikirate.org/~8112607,12314703,"",1,Adding values from page 141 Iñigo[https://wikirate.org/Iñigo].....2022-03-02 23:03:17 UTC
https://wikirate.org/~5763262,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Amcor,2019,298656,https://wikirate.org/~5762802,5763262,https://assets.ctfassets.net/f7tuyt85vtoa/4K2md0HoOZpOZMLc9KLiF8/3ec5a77678f7238f4a96fd25ab35e54e/Amcor-2019-GRI-Sustainability-Report.pdf,1,Page 26- Operational Waste Bill Zhu[https://wikirate.org/Bill_Zhu].....2020-03-25 04:26:43 UTC
https://wikirate.org/~6901493,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",General Mills Inc.,2019,292000,https://wikirate.org/~6861037,6901493,"",1,p.g 75 292 thousand (292x1000) Jenna Nimmo[https://wikirate.org/Jenna_Nimmo].....2021-02-18 16:55:06 UTC
https://wikirate.org/~6794600,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Sanofi,2019,267832,https://wikirate.org/~6788004,6794600,https://www.sanofi.com/-/media/Project/One-Sanofi-Web/Websites/Global/Sanofi-COM/Home/common/docs/our-responsibility/documents-center/factsheets-pdf4-2020/Sanofi-Chapter4-EN_accessible.pdf?la=en&hash=25B33FE52F73FFF6ABD29D6D70431068,1,p.47. Alix Masterton[https://wikirate.org/Alix_Masterton].....2021-02-04 14:35:33 UTC
https://wikirate.org/~12613544,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",AT&T Inc.,2019,245645,https://wikirate.org/~12602609,12613544,https://about.att.com/ecms/dam/csr/2021/KPI/2021-KPI-Tables.pdf,1,"page 2 Vilina Engheepi[https://wikirate.org/Vilina_Engheepi].....2022-04-22 09:42:34 UTC pg. 2 ""Waste Management Total domestic waste managed by AT&T (MT) (2019) 245,645"" Manali Rana[https://wikirate.org/Manali_Rana].....2022-07-08 09:20:48 UTC"
https://wikirate.org/~5717993,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",Covestro,2019,236000,https://wikirate.org/~5717421,5717993,https://www.report.covestro.com/annual-report-2019/management-report/covestro-group-at-a-glance/protection-of-people-and-the-environment/environmental-protection.html,1,"Page 9, environmental protection 2019 Produced more waste than the previous year Louise Smith[https://wikirate.org/Louise_Smith].....2020-02-19 10:20:08 UTC"
https://wikirate.org/~12615244,"Global Reporting Initiative+Total Waste Generated, GRI 306-2 (formerly G4-EN23-a)",VESUVIUS PLC,2019,235409,https://wikirate.org/~12615028,12615244,https://www.vesuvius.com/en/investors/results-reports-presentations.all.year2020.html,1,Page 43 Mohammad Omar[https://wikirate.org/Mohammad_Omar].....2022-04-26 03:26:40 UTC
